Tahun;ProduktivitasJagung
1996;226608
1997;227328
1998;227712
1999;230976
2000;231456
2001;216576
2002;218448
2003;227808
2004;231456
2005;232656
2006;239568
2007;250368
2008;245808
2009;2568
2010;255264
2011;27336
2012;276576
2013;268896
2014;268272
2015;297024
2016;277824
2017;277776
2018;29112
2019;272688
;
